,establishment_x,establishment_y,address_x,address_y,trimmed_name_x,trimmed_name_y,clean_address_x,clean_address_y,address_distance,name_distance
1007,sichuan house,Sichuan House,3505 wurzbach rd ,3505 wurzbach rd,sichu house,sichu house,wurzbach,wurzbach,0,0
1008,oscar taco house #,Oscar's Taco House,705 barrett pl ,705 barrett pl,oscar taco house #,oscars taco house,barrett pl,barrett pl,0,3
1009,the smokehouse,Bob's Smokehouse,3306 roland av ,3306 roland rd, smokehouse,bobs smokehouse,roland,roland,0,4
1010,full house chinese restaurant,Full House Chinese Restaurant,2860 thousand oaks ,2860 thousand oaks dr,full house chinese restaurant,full house chinese restaurant,thousand oaks,thousand oaks,0,0
1011,the smokehouse,The Smokehouse,3306 roland av ,3306 roland rd, smokehouse, smokehouse,roland,roland,0,0
1012,taqueria los dos laredos #4,Taqueria Los Dos Laredos,1264 austin hwy ,1264 austin hwy,taqueri  dos laredos #4,taqueri  dos laredos,austin hwy,austin hwy,0,3
1013,jack in the box #808,Jack in the Box,5423 evers rd ,5423 evers rd,jack   box #808,jack   box,evers,evers,0,5
1014,sapporo,Sapporo,5638 hausman rd w ,5638 hausman rd,sapporo,sapporo,hausman,hausman,0,0
1015,pizza hut #,Pizza Hut,9403 wurzbach rd ,9403 wurzbach rd,pizz hut #,pizz hut,wurzbach,wurzbach,0,2
1016,pizza italia,Pizza Italia,3023 thousand oaks ,3023 thousand oaks dr,pizz italia,pizz italia,thousand oaks,thousand oaks,0,0
1017,infusa cafe,Infusa Cafe,1250 loop 410 ne ,1250 ne loop 410,infus cafe,infus cafe,ne loop 410,ne loop 410,0,0
1018,kenneys food store,Kenney's Food Store,342 merida st ,342 merida st,kenneys food store,kenneys food store,merida,merida,0,0
1019,mi sierra jalisco,Mi Sierra Jalisco,1962 bandera rd ,1962 bandera rd,mi sierr jalisco,mi sierr jalisco,bandera,bandera,0,0
1020,erick's mexican restaurant,Erick's Mexican Restaurant,12639 nacogdoches rd ,12639 nacogdoches rd,erick's mexic restaurant,ericks mexic restaurant,nacogdoches,nacogdoches,0,1
1021,shisha cafe,Shisha Cafe,5500 babcock rd ,5500 babcock rd,shish cafe,shish cafe,babcock,babcock,0,0
1022,thai dee,Thai Dee,5307 blanco rd ,5307 blanco rd,thai dee,thai dee,blanco,blanco,0,0
1023,saltgrass steak house,Saltgrass Steak House,16910 us 281 n ,16910 us 281 n,saltgrass steak house,saltgrass steak house,us 281,us 281,0,0
1024,las islas marias,Las Islas Marias,1527 hillcrest dr ,1527 hillcrest dr, is marias, is marias,hillcrest,hillcrest,0,0
1025,frutas y algo mas,Frutas Y Algo Mas,1407 bandera rd ,1407 bandera rd,frutas y algo mas,frutas y algo mas,bandera,bandera,0,0
1026,gin chinese restaurant,Gin Chinese Restaurant,5337 glen ridge dr ,5337 glen ridge dr,g chinese restaurant,g chinese restaurant,glen ridge,glen ridge,0,0
1027,the crepe addiction,The Crepe Addiction,5222 de zavala rd ,5222 de zavala rd, crepe addiction, crepe addiction,de zavala,de zavala,0,0
1028,panda express #,Panda Express,5707 stemmons dr ,5707 stemmons,pand express #,pand express,stemmons,stemmons,0,2
1029,mcdonalds,McDonald's,6069 ingram rd ,6069 ingram rd,mcdonalds,mcdonalds,ingram,ingram,0,0
1030,old san francisco steak house,Old San Francisco Steakhouse,10223 sahara dr ,10223 sahara st,old s francisco steak house,old s francisco steakhouse,sahara,sahara,0,1
1031,the jerk shack,The Jerk Shack,117 matyear st ,117 matyear rd, jerk shack, jerk shack,matyear,matyear,0,0
1032,matinee cafe,Matinee Cafe,1777 loop 410 ne ,1777 ne loop 410,matinee cafe,matinee cafe,ne loop 410,ne loop 410,0,0
1033,sonic drive in,Sonic Drive-In,1435 austin hwy ,1435 austin hwy,sonic drive in,sonic drivein,austin hwy,austin hwy,0,1
1034,hooters,Hooters,8527 wurzbach rd ,8527 wurzbach rd,hooters,hooters,wurzbach,wurzbach,0,0
1035,sonias restaurante mexicano,Sonia's Restaurante Mexicano,10447 nacogdoches rd ,10447 nacogdoches rd,sonias restaurante mexicano,sonias restaurante mexicano,nacogdoches,nacogdoches,0,0
1036,sapore's pizza,Sapore's Pizza,6422 babcock rd ,6422 babcock,sapore's pizza,sapores pizza,babcock,babcock,0,1
1037,naara cafe,Naara Cafe,9329 wurzbach rd ,9329 wurzbach rd,naar cafe,naar cafe,wurzbach,wurzbach,0,0
1038,noodle tree,Noodle Tree,7114 utsa blvd ,7114 utsa blvd,noodle tree,noodle tree,utsa,utsa,0,0
1039,the south chicken and waffles,The South Chicken & Waffles,5739 callaghan rd ,5739 callaghan rd, south chicken and waffles, south chicken  waffles,callaghan,callaghan,0,3
1040,tl orchid,Thai Lao Orchid,116 broadway ,116 broadway st,tl orchid,thai lao orchid,broadway,broadway,0,6
1041,hotel san antonio,Hotel San Antonio,4800 woodstone ,4800 woodstone dr,hot s antonio,hot s antonio,woodstone,woodstone,0,0
1042,freds fish fry #16 #,Fred's Fish Fry,1920 nogalitos st ,1920 nogalitos,freds fish fry #16 #,freds fish fry,nogalitos,nogalitos,0,6
1043,dallah mediterranean cuisine,Dallah Mediterranean Cuisine,5450 babcock rd ,5450 babcock rd,dallah mediterrane cuisine,dallah mediterrane cuisine,babcock,babcock,0,0
1044,bill miller bbq #26,Bill Miller Bar-B-Q,871 bitters rd ,871 bitters rd,bill miller bbq #26,bill miller barbq,bitters,bitters,0,6
1045,ali baba international food market,Ali Baba International Food Market,9307 wurzbach rd ,9307 wurzbach rd,ali bab international food market,ali bab international food market,wurzbach,wurzbach,0,0
1046,home plate bar & grill,Home Plate Sports Grill,2533 bandera rd ,2533 bandera rd,home plate bar & grill,home plate sports grill,bandera,bandera,0,5
1047,boozehounds,Boozehounds,8531 perrin beitel ,8531 perrin beitel rd,boozehounds,boozehounds,perrin beitel,perrin beitel,0,0
1048,bunny tunes ice cream,Bunny Tunes Ice Cream,500 culebra rd ,500 culebra rd,bunny tunes ice cream,bunny tunes ice cream,culebra,culebra,0,0
1049,kung fu tea,Kung Fu Tea,7211 green glen ,7211 green glen dr,kung fu tea,kung fu tea,green glen,green glen,0,0
1050,schlotzskys deli,Schlotzsky's,2514 nacogdoches rd ,2514 nacogdoches,schlotzskys deli,schlotzskys,nacogdoches,nacogdoches,0,5
1051,bush's chicken,Bush's Chicken,3111 thousand oaks ,3111 thousand oaks dr,bush's chicken,bushs chicken,thousand oaks,thousand oaks,0,1
1052,chongco thai rice and noodles,Chongco Thai Rice & Noodle,8503 broadway ,8503 broadway st,chongco thai rice and noodles,chongco thai rice  noodle,broadway,broadway,0,4
1053,reggae bar,The Reggae Bar,826 san pedro av ,826 san pedro,reggae bar, reggae bar,san pedro,san pedro,0,1
1054,tongs thai restaurant #,Tong's Thai Restaurant,1146 austin hwy ,1146 austin hwy,tongs thai restaurant #,tongs thai restaurant,austin hwy,austin hwy,0,2
1055,la roca bar,La Roca Cantina,416 8th st ,416 8th st,l roc bar,l roc cantina,8th,8th,0,6
1056,big john's pizza,Big John's Pizza,7806 callaghan rd ,7806 callaghan rd,big john's pizza,big johns pizza,callaghan,callaghan,0,1
1057,pasha mediterranean grill,Pasha Mediterranean Grill,9339 wurzbach rd ,9339 wurzbach rd,pash mediterrane grill,pash mediterrane grill,wurzbach,wurzbach,0,0
1058,senor mango ice cream & fruit,Senor Mango Ice Cream & Fruit,5112 west ave ,5112 west ave,senor mango ice cream & fruit,senor mango ice cream  fruit,weste,weste,0,1
1059,taqueria huentitan jalisco,Taqueria Huentitan Jalisco,6502 babcock rd ,6502 babcock rd,taqueri huentit jalisco,taqueri huentit jalisco,babcock,babcock,0,0
1060,rusty bucket bbq,Rusty Bucket BBQ,600 cupples rd ,600 cupples rd,rusty bucket bbq,rusty bucket bbq,cupples,cupples,0,0
1061,taco betos,Tacos Betos,3715 culebra rd ,3715 culebra rd,taco betos,tacos betos,culebra,culebra,0,1
1062,the medieval grille,The Medieval Grille,3695 culebra rd ,3695 culebra rd, medieval grille, medieval grille,culebra,culebra,0,0
1063,ray's pizzaria,Ray's Pizzaria,7214 blanco rd ,7214 blanco rd,ray's pizzaria,rays pizzaria,blanco,blanco,0,1
1064,shamu market,Harbor Market,10500 sea world dr ,10500 sea world dr,shamu market,harbor market,seaorld,seaorld,0,5
1065,seoul garden,Seoul Food,2456 harry wurzbach ,2456 harry wurzbach rd,seoul garden,seoul food,harryurzbach,harryurzbach,0,5
1066,r.j.'s snack shack,RJ'S SNACK SHACK,3644 culebra rd ,3644 culebra rd,r.j.'s snack shack,rjs snack shack,culebra,culebra,0,3
1067,sea star market,Harbor Market,10500 sea world dr ,10500 sea world dr,se star market,harbor market,seaorld,seaorld,0,6
1068,harbor market,Harbor Market,10500 sea world dr ,10500 sea world dr,harbor market,harbor market,seaorld,seaorld,0,0
1069,hookah harem,Hookah Harem,6862 ingram rd ,6862 ingram rd,hookah harem,hookah harem,ingram,ingram,0,0
1070,la popular bakery #3 #,La Popular Bakery,4235 culebra rd ,4235 culebra rd,l popular bakery #3 #,l popular bakery,culebra,culebra,0,5
1071,mango market,Harbor Market,10500 sea world dr ,10500 sea world dr,mango market,harbor market,seaorld,seaorld,0,4
1072,tonic,Tonic Bar,5500 babcock rd ,5500 babcock rd,tonic,tonic bar,babcock,babcock,0,4
1073,fop market,Harbor Market,10500 sea world dr ,10500 sea world dr,fop market,harbor market,seaorld,seaorld,0,5
1074,la chiquita paleteria y neveria,La Chiquita Paleteria Y Neveria,6726 san pedro ave ,6726 san pedro ave,l chiquit paleteri y neveria,l chiquit paleteri y neveria,san pedroe,san pedroe,0,0
1075,corner store #3946,Corner Store,1119 vance jackson ,1119 vance jackson,corner store #3946,corner store,vance jackson,vance jackson,0,6
1076,taqueria la tapatia,Taqueria La Tapatia,8814 perrin beitel ,8814 perrin beitel,taqueri l tapatia,taqueri l tapatia,perrin beitel,perrin beitel,0,0
1077,the texan ii,The Texan II,114 jefferson st ,114 jefferson st, tex ii, tex ii,jefferson,jefferson,0,0
1078,whataburger #363,Whataburger,4635 rittiman rd ,4635 rittiman rd,whataburger #363,whataburger,rittiman,rittiman,0,5
1079,churchs chicken # 712,Church's Chicken,1615 bandera rd ,1615 bandera rd,churchs chicken # 712,churchs chicken,bandera,bandera,0,6
1080,little caesars #45,Little Caesars Pizza,4319 callaghan rd ,4319 callaghan rd,little caesars #45,little caesars pizza,callaghan,callaghan,0,5
1081,churchs chicken # 11,Church's Chicken,219 zarzamora s ,219 zarzamora st s,churchs chicken # 11,churchs chicken,zarzamora,zarzamora,0,5
1082,starbucks,Starbucks,5422 babcock rd ,5422 babcock,starbucks,starbucks,babcock,babcock,0,0
1083,super 8 motel,Super 8,302 roland av ,302 roland rd,super 8 motel,super 8,roland,roland,0,6
1084,buffet city,Buffet City,2902 goliad rd ,2902 goliad rd,buffet city,buffet city,goliad,goliad,0,0
1085,tru nutrition,Alamo Nutrition,7271 wurzbach rd ,7271 wurzbach rd,tru nutrition,alamo nutrition,wurzbach,wurzbach,0,5
1086,julios taqueria,Julio's Taqueria,2031 bandera rd ,2031 bandera rd,julios taqueria,julios taqueria,bandera,bandera,0,0
1087,marias pizza,Maria's Pizza,3529 oakgate dr ,3529 oakgate dr,marias pizza,marias pizza,oakgate,oakgate,0,0
1088,ramona's cafe #2,Ramona's Cafe #2,1602 callaghan rd ,1602 callaghan rd,ramona's cafe #2,ramonas cafe 2,callaghan,callaghan,0,2
1089,ringside sports bar,Ringside Sports Bar,1163 commerce st e ,1163 commerce st,ringsi sports bar,ringsi sports bar,commerce,commerce,0,0
1090,pizza hut #,Pizza Hut,6418 callaghan rd ,6418 callaghan rd,pizz hut #,pizz hut,callaghan,callaghan,0,2
1091,the grocery outlet,The Grocery Outlet,1568 austin hwy ,1568 austin hwy, grocery outlet, grocery outlet,austin hwy,austin hwy,0,0
1092,the big bib,The Big Bib BBQ,104 lanark dr ,104 lanark dr, big bib, big bib bbq,lanark,lanark,0,4
1093,wok inn,Wok Inn,5835 culebra rd ,5835 culebra rd,wok inn,wok inn,culebra,culebra,0,0
1094,cafe rosa #2,Cafe Rosa 2,1304 gardina st ,1304 gardina,cafe ros #2,cafe ros 2,gardina,gardina,0,1
1095,taqueria jimador,Taqueria Jimador,1106 vance jackson ,1106 vance jackson rd,taqueri jimador,taqueri jimador,vance jackson,vance jackson,0,0
1096,bangkok 54 thai cuisine,Bangkok 54 Thai Cuisine,2515 nacogdoches rd ,2515 nacogdoches rd,bangkok 54 thai cuisine,bangkok 54 thai cuisine,nacogdoches,nacogdoches,0,0
1097,empower nutrition,Empower Nutrition,8345 perrin beitel ,8345 perrin beitel rd,empower nutrition,empower nutrition,perrin beitel,perrin beitel,0,0
1098,bill miller bbq #42,Bill Miller Bar-B-Q,1303 vance jackson ,1303 vance jackson,bill miller bbq #42,bill miller barbq,vance jackson,vance jackson,0,6
1099,elizabeths restaurant,Elizabeth's Mexican Restaurant,5251 timberhill ,5251 timberhill,elizabeths restaurant,elizabeths mexic restaurant,timberhill,timberhill,0,6
1100,pams patio kitchen,Pam's Patio Kitchen,11826 wurzbach rd ,11826 wurzbach rd,pams patio kitchen,pams patio kitchen,wurzbach,wurzbach,0,0
1101,vans chinese seafood restaurant,Van's Chinese Seafood Restaurant,3214 broadway ,3214 broadway st,vans chinese seafood restaurant,vans chinese seafood restaurant,broadway,broadway,0,0
1102,taco broadway,Taco Broadway,3610 broadway ,3610 broadway st,taco broadway,taco broadway,broadway,broadway,0,0
1103,el taco de jalisco,El Taco De Jalisco,4407 vance jackson ,4407 vance jackson rd, taco  jalisco, taco  jalisco,vance jackson,vance jackson,0,0
1104,culebra meat market #4,Culebra Meat Market No 4,2407 pinn rd ,2407 pinn rd,culebr meat market #4,culebr meat market no 4,pinn,pinn,0,3
1105,coco beach,Coco Beach,12159 valliant dr ,12159 valliant st,coco beach,coco beach,valliant,valliant,0,0
1106,milano on wurzbach,Milano On Wurzbach,11802 wurzbach rd ,11802 wurzbach rd,milano  wurzbach,milano  wurzbach,wurzbach,wurzbach,0,0
1107,kim tran restaurant,Kim Tran Restaurant,1015 rittiman rd ,1015 rittiman rd,kim tr restaurant,kim tr restaurant,rittiman,rittiman,0,0
1108,tink-a-tako #4,Tink-A-Tako,3299 wurzbach rd ,3299 wurzbach rd,tink-a-tako #4,tinkatako,wurzbach,wurzbach,0,5
1109,thai esan & noodle house,Thai Esan & Noodle House,9820 huebner rd ,9820 huebner rd,thai es & noodle house,thai es  noodle house,huebner,huebner,0,1
1110,the brown coffee company,Brown Coffee Company,1800 broadway ,1800 broadway st, brown coffee company,brown coffee company,broadway,broadway,0,1
1111,halftime pizza,Halftime Pizza,7531 bandera rd ,7531 bandera rd,halftime pizza,halftime pizza,bandera,bandera,0,0
1112,el puesto mexican restaurant #1,El Puesto Mexican Restaurant,1504 castroville rd ,1504 castroville rd, puesto mexic restaurant #1, puesto mexic restaurant,castroville,castroville,0,3
1113,nassau food mart,Nassau Food Mart,110 nassau dr ,110 nassau dr,nassau food mart,nassau food mart,nassau,nassau,0,0
1114,santos mexican cafe,Santos Mexican Cafe II,603 isom rd ,603 isom rd,santos mexic cafe,santos mexic cafe ii,isom,isom,0,3
1115,cowboys dance hall,Cowboys Dancehall,3030 loop 410 ne ,3030 ne loop 410,cowboys dance hall,cowboys dancehall,ne loop 410,ne loop 410,0,1
1116,k & p 1 food store,K & P 1 Food Store,4802 rittiman rd ,4802 rittiman rd,k & p 1 food store,k  p 1 food store,rittiman,rittiman,0,1
1117,the rose bush,The Rose Bush,2301 san pedro ave ,2301 san pedro ave, rose bush, rose bush,san pedroe,san pedroe,0,0
1118,el pilon sabor borricua,El Pilon Sabor Boricua,1127 harry wurzbach ,1127 harry wurzbach, pil sabor borricua, pil sabor boricua,harryurzbach,harryurzbach,0,1
1119,el burrito tapatio,El Burrito Tapatio,3008 west ave ,3008 west ave, burrito tapatio, burrito tapatio,weste,weste,0,0
1120,jasons deli,Jason's Deli,25 loop 410 ne ,25 ne loop 410,jasons deli,jasons deli,ne loop 410,ne loop 410,0,0
1121,mango's,Mangos,747 isom rd ,747 isom rd,mango's,mangos,isom,isom,0,1
1122,speedy fish,Speedy’s Fish,1359 kirk pl ,1359 kirk pl,speedy fish,speedy’s fish,kirk pl,kirk pl,0,2
1123,bun & barrel,Bun 'N' Barrel,1150 austin hwy ,1150 austin hwy,bun & barrel,bun n barrel,austin hwy,austin hwy,0,1
1124,taqueria cazadores,Taqueria Cazadores,927 rittiman rd ,927 rittiman rd,taqueri cazadores,taqueri cazadores,rittiman,rittiman,0,0
1125,taqueria data point,Taqueria Datapoint,4063 medical dr ,4063 medical dr,taqueri dat point,taqueri datapoint,medical,medical,0,1
1126,jack in the box #871,Jack in the Box,10683 huebner rd ,10683 huebner rd,jack   box #871,jack   box,huebner,huebner,0,5
1127,golden dragon express,Golden Dragon Express,2249 lockhill selma ,2249 lockhill selma rd,golden drag express,golden drag express,lockhillelma,lockhillelma,0,0
1128,taurinos mexican restaurant,Taurinos Mexican Restaurant,1300 callaghan rd ,1300 callaghan rd,taurinos mexic restaurant,taurinos mexic restaurant,callaghan,callaghan,0,0
1129,willy b's pizza,Willy B's Pizza,100 villita st ,100 villita st,willy b's pizza,willy bs pizza,villita,villita,0,1
1130,freds fish fry #,Fred's Fish Fry,3303 blanco rd ,3303 blanco rd,freds fish fry #,freds fish fry,blanco,blanco,0,2
1131,jerusalem grill,Jerusalem Grill,3259 wurzbach rd ,3259 wurzbach rd,jerusalem grill,jerusalem grill,wurzbach,wurzbach,0,0
1132,shipley donuts,Shipley Do-Nuts,1134 culebra rd ,1134 culebra rd,shipley donuts,shipley donuts,culebra,culebra,0,0
1133,churchs chicken # 132,Church's Chicken,1302 castroville rd ,1302 castroville rd,churchs chicken # 132,churchs chicken,castroville,castroville,0,6
1134,la michelada grill,La Michelada Grill,2623 rockgate st ,2623 rockgate dr,l michelad grill,l michelad grill,rockgate,rockgate,0,0
1135,munchies..it's all good #1,Munchies its all good,5949 ingram rd ,5949 ingram rd,munchies..it's all good #1,munchies its all good,ingram,ingram,0,6
1136,babe's old fashioned food,Babe's Old Fashioned Food,9207 huebner rd ,9207 huebner rd,babe's old fashioned food,babes old fashioned food,huebner,huebner,0,1
1137,smittys pub,Smitty's Pub,4121 gardendale ,4121 gardendale st,smittys pub,smittys pub,gardendale,gardendale,0,0
1138,jack in the box #936,Jack in the Box,903 probandt st ,903 probandt st,jack   box #936,jack   box,probandt,probandt,0,5
1139,liquid monkey lounge,Liquid Monkey Lounge,248 losoya ,248 losoya st,liquid monkey lounge,liquid monkey lounge,losoya,losoya,0,0
1140,bubble waffle bar,Bubble Waffle Bar,7755 eckhert rd ,7755 eckhert rd,bubble waffle bar,bubble waffle bar,eckhert,eckhert,0,0
1141,la fonda alamo heights,La Fonda Alamo Heights,8633 crownhill bv ,8633 crownhill blvd,l fond alamo heights,l fond alamo heights,crownhill,crownhill,0,0
1142,pizza hut #,Pizza Hut,1013 austin hwy ,1013 austin hwy,pizz hut #,pizz hut,austin hwy,austin hwy,0,2
1143,make my day lounge,Make My Day Lounge,12114 nacogdoches rd ,12114 nacogdoches rd,make my day lounge,make my day lounge,nacogdoches,nacogdoches,0,0
1144,crown plaza san antonio airport,Crowne Plaza San Antonio Airport,1111 loop 410 ne ,1111 ne loop 410,crown plaz s antonio airport,crowne plaz s antonio airport,ne loop 410,ne loop 410,0,1
1145,goro's sushiinc,Goro's Sushi,2619 mossrock st ,2619 mossrock dr,goro's sushiinc,goros sushi,mossrock,mossrock,0,4
1146,la torteria,La Torteria,2717 hillcrest dr ,2717 hillcrest dr,l torteria,l torteria,hillcrest,hillcrest,0,0
1147,pho win,Pho Win,12830 silicon dr ,12830 silicon dr,pho win,pho win,silicon,silicon,0,0
1148,plazas mexican restaurant,Plaza Mexican Restaurant,2898 blanco rd ,2898 blanco rd,plazas mexic restaurant,plaz mexic restaurant,blanco,blanco,0,2
1149,4th quarter sports bar,4th Quarter Sports Bar,8779 wurzbach rd ,8779 wurzbach,4th quarter sports bar,4th quarter sports bar,wurzbach,wurzbach,0,0
1150,sanchez ice house #,Sanchez Ice House 1,819 san saba st s ,819 s san saba,sanchez ice house #,sanchez ice house 1,sanaba,sanaba,0,1
1151,pizza hut #25,Pizza Hut,4232 thousand oaks ,4232 thousand oaks dr,pizz hut #25,pizz hut,thousand oaks,thousand oaks,0,4
1152,the barbecue station,Barbecue Station,1610 loop 410 ne ,1610 ne loop 410, barbecue station,barbecue station,ne loop 410,ne loop 410,0,1
1153,budget lodge,Budgetel Inn,2635 loop 410 ne ,2635 ne loop 410,budget lodge,budget inn,ne loop 410,ne loop 410,0,5
1154,danny's cocina mexicana,Danny's Cocina Mexicana,6031 callaghan rd ,6031 callaghan rd,danny's cocin mexicana,dannys cocin mexicana,callaghan,callaghan,0,1
1155,jack in the box #926,Jack in the Box,2235 loop 410 ne ,2235 ne loop 410,jack   box #926,jack   box,ne loop 410,ne loop 410,0,5
1156,the station cafe,The Station Cafe,108 king william ,108 king william, stati cafe, stati cafe,kingilliam,kingilliam,0,0
1157,cardenas grocery inc,Cardenas Grocery,2103 castroville rd ,2103 castroville rd,cardenas grocery inc,cardenas grocery,castroville,castroville,0,4
1158,fruteria cano,Fruteria Cano,102 produce row ,102 produce row,fruteri cano,fruteri cano,produce row,produce row,0,0
1159,jack in the box #913,Jack in the Box,2100 culebra rd ,2100 culebra rd,jack   box #913,jack   box,culebra,culebra,0,5
1160,marios bakery,Mario's Bakery,2231 castroville rd ,2231 castroville rd,marios bakery,marios bakery,castroville,castroville,0,0
1161,romes pizza,Rome's Pizza,5999 de zavala rd ,5999 de zavala rd,romes pizza,romes pizza,de zavala,de zavala,0,0
1162,chick-fil-a,Chick-fil-A,27 loop 410 ne ,27 ne loop 410,chick-fil-a,chickfila,ne loop 410,ne loop 410,0,2
1163,home 2 suites by hilton san antonio airport,"Home2 Suites by Hilton San Antonio Airport, TX",94 loop 410 ne ,94 ne loop 410,home 2 suites  hilt s antonio airport,"home2 suites  hilt s antonio airport, tx",ne loop 410,ne loop 410,0,5
1164,whataburger #734,Whataburger,3130 broadway ,3130 broadway st,whataburger #734,whataburger,broadway,broadway,0,5
1165,sir winstons,Sir Winston's,2522 nacogdoches rd ,2522 nacogdoches rd,sir winstons,sir winstons,nacogdoches,nacogdoches,0,0
1166,southtown 101,Southtown 101,101 pereida st ,101 pereida st,southtown 101,southtown 101,pereida,pereida,0,0
1167,churchs chicken # 94,Church's Chicken,2856 culebra rd ,2856 culebra rd,churchs chicken # 94,churchs chicken,culebra,culebra,0,5
1168,green beans coffee co.,Green Beans Coffee Company,9710 airport bv ,9710 airport blvd,green beans coffee co.,green beans coffee company,airport,airport,0,5
1169,am stop,AM Stop,602 labor st ,602 labor st,am stop,am stop,labor,labor,0,0
1170,vfw post #1533,VFW 1533,107 elmhurst ave ,107 elmhurst ave,vfw post #1533,vfw 1533,elmhurste,elmhurste,0,6
1171,jimmy johns,Jimmy John's,2445 nacogdoches rd ,2445 nacogdoches rd,jimmy johns,jimmy johns,nacogdoches,nacogdoches,0,0
1172,la amistad tortilleria,La Amistad Tortilleria,2754 culebra rd ,2754 culebra,l amistad tortilleria,l amistad tortilleria,culebra,culebra,0,0
1173,pizza patron #76,Pizza Patron,8601 huebner rd ,8601 huebner rd,pizz patr #76,pizz patron,huebner,huebner,0,4
1174,rosella at the garden,Rosella at the Garden,555 funston pl ,555 funston pl,rosell at  garden,rosell at  garden,funston pl,funston pl,0,0
1175,la tuna (bar),La Tuna Grill,100 probandt st ,100 probandt st,l tun (bar),l tun grill,probandt,probandt,0,5
1176,popeye's lousiana kitchen,Popeyes Louisiana Kitchen,1472 austin hwy ,1472 austin hwy,popeye's lousian kitchen,popeyes louisian kitchen,austin hwy,austin hwy,0,2
1177,shipley do-nuts,Shipley Do-Nuts,823 lockhill selma ,823 lockhill selma rd,shipley do-nuts,shipley donuts,lockhillelma,lockhillelma,0,1
1178,asadero de jalisco,El Asadero De Jalisco,2123 culebra rd ,2123 culebra rd,asadero  jalisco, asadero  jalisco,culebra,culebra,0,1
1179,rebar,Rebar,8134 broadway ,8134 broadway st,rebar,rebar,broadway,broadway,0,0
1180,the growler exchange,The Growler Exchange,4130 broadway ,4130 broadway st, growler exchange, growler exchange,broadway,broadway,0,0
1181,thundercloud subs #,Thundercloud Subs,1901 nacogdoches rd ,1901 nacogdoches rd,thundercloud subs #,thundercloud subs,nacogdoches,nacogdoches,0,2
1182,pizza hut #,Pizza Hut,6115 ingram rd ,6115 ingram rd,pizz hut #,pizz hut,ingram,ingram,0,2
1183,el molcajete mexican restaurant,El Molcajete Mexican Restaurant,4404 walzem rd ,4404 walzem rd, molcajete mexic restaurant, molcajete mexic restaurant,walzem,walzem,0,0
1184,walgreens #3368,Walgreens,1581 austin hwy ,1581 austin hwy,walgreens #3368,walgreens,austin hwy,austin hwy,0,6
1185,fidelo's mexican restaurant,Fidelos Mexican Restaurant,10929 nacogdoches rd ,10929 nacogdoches,fidelo's mexic restaurant,fi mexic restaurant,nacogdoches,nacogdoches,0,6
1186,jack in the box #941,Jack in the Box,8558 huebner rd ,8558 huebner rd,jack   box #941,jack   box,huebner,huebner,0,5
1187,los regios fruiteria,Los Regios Fruteria,2431 austin hwy ,2431 austin hwy, regios fruiteria, regios fruteria,austin hwy,austin hwy,0,1
1188,jack in the box_#856,Jack in the Box,1619 bandera rd ,1619 bandera rd,jack   box_#856,jack   box,bandera,bandera,0,5
1189,taqueria jalisco # 15,Taqueria Jalisco,5527 babcock rd ,5527 babcock rd,taqueri jalisco # 15,taqueri jalisco,babcock,babcock,0,5
1190,wiatrek's meat market,Wiatrek's Meat Market,8517 blanco rd ,8517 blanco rd,wiatrek's meat market,wiatreks meat market,blanco,blanco,0,1
1191,congas restaurant,Congas Restaurant,11211 perrin beitel ,11211 perrin beitel rd,congas restaurant,congas restaurant,perrin beitel,perrin beitel,0,0
1192,yaghi's pizzeria,Yaghi's Pizzeria,5910 babcock rd ,5910 babcock rd,yaghi's pizzeria,yaghis pizzeria,babcock,babcock,0,1
1193,magic time machine #,Magic Time Machine,902 loop 410 ne ,902 ne loop 410,magic time machine #,magic time machine,ne loop 410,ne loop 410,0,2
1194,teddy b's,Teddy B's,6392 babcock rd ,6392 babcock rd,teddy b's,teddy bs,babcock,babcock,0,1
1195,j y ramen,JY Ramen,5500 babcock rd ,5500 babcock rd,j y ramen,jy ramen,babcock,babcock,0,1
1196,the little taco house,The Little Taco House,741 isom rd ,741 isom rd, little taco house, little taco house,isom,isom,0,0
1197,burger king #9721,Burger King,3400 fredsbg rd ,3400 fredricksburg,burger king #9721,burger king,fredricksburg,fredricksburg,0,6
1198,el tropico,El Tropico,3534 fredsbg rd ,3534 fredricksburg rd, tropico, tropico,fredricksburg,fredricksburg,0,0
1199,panda express #,Panda Express,1446 austin hwy ,1446 austin hwy,pand express #,pand express,austin hwy,austin hwy,0,2
1200,bill miller bbq #8,Bill Miller Bar-B-Q,2823 commerce st w ,2823 commerce,bill miller bbq #8,bill miller barbq,commerce,commerce,0,5
1201,andrew's heavenly ice,Andrew's Heavenly Ice,5251 timberhill ,5251 timberhill,andrew's heavenly ice,andrews heavenly ice,timberhill,timberhill,0,1
1202,irish pub,The Irish Pub,9726 datapoint ,9726 datapoint dr,irish pub, irish pub,datapoint,datapoint,0,1
1203,wienerschnitzel #,Wienerschnitzel,8530 perrin beitel ,8530 perrin beitel rd,wienerschnitz #,wienerschnitzel,perrin beitel,perrin beitel,0,2
1204,firehouse subs #954,Firehouse Subs,9961 ih 10 w ,9961 ih 10 w,firehouse subs #954,firehouse subs,ih 10,ih 10,0,5
